iter	MultiClass
336	0.05321650991
337	0.05321319305
338	0.05320948949
339	0.05320366465
340	0.05320074119
341	0.05319816975
342	0.05319417355
343	0.05319287003
344	0.05319175957
345	0.05318973841
346	0.05318081539
347	0.05316693174
348	0.05316266583
349	0.0531570449
350	0.05314690187
351	0.05314049477
352	0.05313657386
353	0.0531338191
354	0.05313033141
355	0.05312020737
356	0.05311838945
357	0.05311526965
358	0.05310832131
359	0.05309858562
360	0.05309281214
361	0.0530911027
362	0.05307730935
363	0.05307595104
364	0.05307197649
365	0.05306647589
366	0.05305490679
367	0.0530529831
368	0.05304351436
369	0.05303990174
370	0.05303470721
371	0.05303239608
372	0.05303003282
373	0.0530170054
374	0.05301499059
375	0.05301295186
376	0.0530052776
377	0.05300040091
378	0.0529999416
379	0.05299884257
380	0.05298561954
381	0.0529836866
382	0.05297758615
383	0.05297310089
384	0.05297241837
385	0.05296872498
386	0.05296711159
387	0.05296168159
388	0.05295427311
389	0.05295340027
390	0.05295067155
391	0.05294624693
392	0.05294354119
393	0.05294221674
394	0.052928077
395	0.05292617248
396	0.05292577568
397	0.05291276518
398	0.05291191543
399	0.05290752123
400	0.05290175543
401	0.0528964996
402	0.0528930507
403	0.05288891416
404	0.05287925362
405	0.05286950608
406	0.05286630898
407	0.05286584628
408	0.0528642698
409	0.05286186179
410	0.05286070511
411	0.05285649006
412	0.05285566409
413	0.05285440042
414	0.05285083977
415	0.05284896408
416	0.0528468682
417	0.05284310385
418	0.05284075454
419	0.05283995665
420	0.05283787087
421	0.05283433621
422	0.05283181702
423	0.05282969588
424	0.0528167955
425	0.0528154051
426	0.05281362025
427	0.05281193804
428	0.05280938107
429	0.05280132414
430	0.05279922987
431	0.05279280567
432	0.05278895888
433	0.05278732685
434	0.05278173334
435	0.05278076611
436	0.05277991868
437	0.05277955246
438	0.05277715099
439	0.05277384704
440	0.05277237515
441	0.05276771288
442	0.05276682031
443	0.05276381708
444	0.05276229408
445	0.05276145262
446	0.05275991314
447	0.05275877446
448	0.05275733648
449	0.05275049011
450	0.05273950734
451	0.05273563386
452	0.05273544028
453	0.05273367733
454	0.05273308831
455	0.05273287998
456	0.052730566
457	0.05273001264
458	0.05272811155
459	0.05271767965
460	0.05270974279
461	0.05270498051
462	0.05270230149
463	0.05269858217
464	0.05269767414
465	0.05269479026
466	0.05269433065
467	0.05269386565
468	0.05269336474
469	0.05269247338
470	0.0526913284
471	0.05268675725
472	0.05268559902
473	0.05268401117
474	0.05268358887
475	0.05268346286
476	0.0526791792
477	0.05267765307
478	0.05267705794
479	0.05267504599
480	0.05267409849
481	0.05267275041
482	0.05266349956
483	0.05265820154
484	0.05265459887
485	0.0526527528
486	0.05265136973
487	0.05265122925
488	0.05265087672
489	0.05264765315
490	0.05264694334
491	0.05264631121
492	0.05263943392
493	0.05263036952
494	0.05262993362
495	0.05262949143
496	0.05262570127
497	0.05262434464
498	0.05262322339
499	0.0526225177
500	0.05262212032
501	0.05261275998
502	0.05261221584
503	0.05261157134
504	0.05261137346
505	0.05261064971
506	0.05260832921
507	0.05260788282
508	0.05260648936
509	0.05260584794
510	0.05260441967
511	0.05260228527
512	0.05260070056
513	0.05260034327
514	0.05259729342
515	0.05259580302
516	0.05259516162
517	0.05259435412
518	0.05258279038
519	0.05258223622
520	0.0525806608
521	0.05257979401
522	0.0525790151
523	0.05257890736
524	0.05257847687
525	0.05257617977
526	0.05257577217
527	0.05257556784
528	0.05257444472
529	0.05257213978
530	0.05256928973
531	0.05256640657
532	0.05256581723
533	0.05256352484
534	0.05256284329
535	0.05255907588
536	0.05255815994
537	0.05255500065
538	0.05255336476
539	0.0525521828
540	0.0525510343
541	0.0525506342
542	0.05255038429
543	0.05254949851
544	0.05254710545
545	0.05254631018
546	0.05254604593
547	0.0525419599
548	0.05254115141
549	0.05254101977
550	0.05254064484
551	0.05253885174
552	0.05253704554
553	0.05253678228
554	0.05253636277
555	0.052536027
556	0.0525353426
557	0.05253482775
558	0.05253446488
559	0.05253415329
560	0.05253120117
561	0.05252908702
562	0.05252663676
563	0.05252614362
564	0.05252299747
565	0.05252262198
566	0.05252235299
567	0.05252218551
568	0.0525212065
569	0.05252099075
570	0.05251196136
571	0.0525118159
572	0.05251133538
573	0.05251052068
574	0.05251016451
575	0.05250466831
576	0.05250390023
577	0.05250198643
578	0.05250102785
579	0.05250078803
580	0.05250067417
581	0.05249989025
582	0.05249981593
583	0.05249961963
584	0.05249932712
585	0.0524992275
586	0.05249855949
587	0.05249727852
588	0.05249696021
589	0.05249445258
590	0.05249416764
591	0.05249381998
592	0.05248931173
593	0.05248902229
594	0.05248836325
595	0.0524868808
596	0.05248669299
597	0.05248579904
598	0.05248323947
599	0.05248216319
600	0.0524818135
601	0.05248130997
602	0.05247960803
603	0.05247651723
604	0.05247555619
605	0.05247519044
606	0.05247480555
607	0.05247370541
608	0.05247173985
609	0.05246850628
610	0.052468186
611	0.05245935084
612	0.05245884644
613	0.05245395742
614	0.05245389285
615	0.05245376442
616	0.05245300898
617	0.05244854439
618	0.05244832877
619	0.0524482582
620	0.05244742754
621	0.05244733519
622	0.0524462847
623	0.05244572842
624	0.05244566487
625	0.0524455304
626	0.05244505406
627	0.05244489626
628	0.0524446004
629	0.05244456334
630	0.05243991943
631	0.05243811564
632	0.05243745193
633	0.05243732396
634	0.05243725756
635	0.05243592948
636	0.05243507708
637	0.052430081
638	0.05242898822
639	0.05242817269
640	0.05242680427
641	0.05242366525
642	0.05242118717
643	0.05242100148
644	0.05242053769
645	0.05241970049
646	0.05241715654
647	0.05241453915
648	0.05241411127
649	0.05241393221
650	0.0524105153
651	0.05241023277
652	0.05240885233
653	0.05240823596
654	0.0524079072
655	0.0524075959
656	0.05240641478
657	0.05240633804
658	0.05240546562
659	0.0523987291
660	0.05239856767
661	0.05239850995
662	0.05239817813
663	0.05239781564
664	0.05239763601
665	0.05239733538
666	0.05239308105
667	0.05239194778
668	0.05239008942
669	0.0523895549
670	0.05238932382
671	0.05238899343
672	0.05238842122
673	0.05238816881
674	0.05238757416
675	0.05238306739
676	0.05238255886
677	0.05238216242
678	0.05238181708
679	0.05238148159
680	0.05238083771
681	0.05238012364
682	0.05237958365
683	0.05237940476
684	0.05237554199
685	0.0523754615
686	0.05237482696
687	0.0523733391
688	0.05237320305
689	0.05237297505
690	0.05237278241
691	0.05237269267
692	0.05237224305
693	0.05237069496
694	0.05237048181
695	0.05237012717
696	0.05236988471
697	0.05236974881
698	0.05236947955
699	0.05236944329
700	0.05236923468
701	0.05236849201
702	0.05236755719
703	0.05236540179
704	0.05236444227
705	0.05236430868
706	0.05236405878
707	0.05236382328
708	0.05236124819
709	0.05236091394
710	0.05235813262
711	0.05235756895
712	0.05235619505
713	0.05235570487
714	0.05235527868
715	0.05235015824
716	0.05235008766
717	0.0523499636
718	0.05234802344
719	0.05234746264
720	0.05234731123
721	0.05234709105
722	0.05234686294
723	0.0523467298
724	0.0523466524
725	0.05234395107
726	0.05234379655
727	0.05234065742
728	0.05234021416
729	0.05233919837
730	0.05233421829
731	0.05233405463
732	0.05233364994
733	0.05233300789
734	0.05233291688
735	0.05233283237
736	0.05233264112
737	0.05233259068
738	0.05233222606
739	0.052331997
740	0.05233193487
741	0.05233172317
742	0.05233081927
743	0.0523290647
744	0.05232893998
745	0.05232790767
746	0.05232762309
747	0.05232757099
748	0.05232722373
749	0.05232707465
750	0.05232669658
751	0.05232643393
752	0.05232628502
753	0.05232625649
754	0.05232599212
755	0.05232577419
756	0.05232528112
757	0.05232512057
758	0.05232476915
759	0.05232468315
760	0.05232422204
761	0.05232187081
762	0.05232166392
763	0.05232138883
764	0.05232129504
765	0.05232123192
766	0.0523210022
767	0.05231904763
768	0.05231544125
769	0.05231520221
770	0.05231387476
771	0.05231219619
772	0.05231214811
773	0.05231204302
774	0.05231167745
775	0.05231154763
776	0.05231000766
777	0.05230994657
778	0.05230922636
779	0.05230919355
780	0.05230912841
781	0.05230909685
782	0.05230904138
783	0.05230899391
784	0.05230883269
785	0.05230862845
786	0.05230851158
787	0.05230816567
788	0.05230812665
789	0.05230747942
790	0.05230689553
791	0.05230667013
792	0.05230648145
793	0.05230588234
794	0.05230584719
795	0.0523056956
796	0.05230559282
797	0.05230548834
798	0.05230537372
799	0.05230495075
800	0.05230484887
801	0.05230445657
802	0.05230431379
803	0.05230399558
804	0.05230244927
805	0.05230164477
806	0.05230162122
807	0.05230051827
808	0.05230007038
809	0.05230004335
810	0.05229990756
811	0.05229951728
812	0.052299371
813	0.05229934067
814	0.05229918369
815	0.05229760405
816	0.05229756249
817	0.05229749086
818	0.05229724267
819	0.05229710261
820	0.05229707592
821	0.05229669738
822	0.05229651919
823	0.05229188242
824	0.05229131201
825	0.05229121665
826	0.05229098936
827	0.05229089419
828	0.05229078023
829	0.05229034773
830	0.05229018981
831	0.05228992332
832	0.05228370076
833	0.05228352247
834	0.05228289977
835	0.0522827004
836	0.05228265334
837	0.0522825593
838	0.05228243665
839	0.05228232125
840	0.05228156012
841	0.05227924985
842	0.05227911992
843	0.05227890125
844	0.05227866567
845	0.05227794419
846	0.05227621476
847	0.05227586919
848	0.05227569928
849	0.0522739072
850	0.05227311384
851	0.05227305585
852	0.05227296064
853	0.05227201359
854	0.05227045669
855	0.05227036795
856	0.05226930264
857	0.0522692781
858	0.05226923954
859	0.05226912444
860	0.05226910349
861	0.05226906144
862	0.05226867434
863	0.05226745296
864	0.05226736311
865	0.05226716816
866	0.05226694301
867	0.05226681165
868	0.05226651698
869	0.05226649339
870	0.05226646783
871	0.05226601007
872	0.05226576366
873	0.05226573205
874	0.05226436449
875	0.05226425605
876	0.05226324401
877	0.05226315913
878	0.05226293171
879	0.05226276833
880	0.05225905803
881	0.05225857807
882	0.05225849818
883	0.05225382337
884	0.05225367006
885	0.05225358511
886	0.05225149794
887	0.05225146848
888	0.05225136483
889	0.05225134256
890	0.05225122857
891	0.05225113938
892	0.05225110716
893	0.05225072033
894	0.05225070433
895	0.05225061998
896	0.0522505607
897	0.05225048028
898	0.05225003683
899	0.05225002283
900	0.05224997581
901	0.05224969945
902	0.05224962318
903	0.05224723815
904	0.05224688866
905	0.05224687753
906	0.05224662677
907	0.0522465197
908	0.05224617334
909	0.05224615056
910	0.05224594222
911	0.05224578083
912	0.0522457175
913	0.05224567191
914	0.05224560101
915	0.05224558506
916	0.05224551387
917	0.05224196713
918	0.05224173024
919	0.05223993736
920	0.05223978319
921	0.05223965927
922	0.05223903029
923	0.05223901702
924	0.05223860498
925	0.05223482125
926	0.05223333439
927	0.05223323334
928	0.05223314354
929	0.05223302582
930	0.05223298163
931	0.05223291432
932	0.05223265384
933	0.05223252811
934	0.05223211253
935	0.05223160125
936	0.05223106407
937	0.05223100866
938	0.0522309963
939	0.05223094189
940	0.05222970184
941	0.05222959083
942	0.05222922143
943	0.0522290811
944	0.05222904333
945	0.05222869728
946	0.05222836276
947	0.05222586287
948	0.05222577583
949	0.0522227571
950	0.05222265977
951	0.05222101272
952	0.05222091793
953	0.0522194267
954	0.0522193672
955	0.05221896663
956	0.0522189348
957	0.05221782794
958	0.05221760669
959	0.05221758737
960	0.05221724217
961	0.05221706952
962	0.05221698174
963	0.05221693323
964	0.05221671546
965	0.05221664211
966	0.05221648589
967	0.052213001
968	0.05221267823
969	0.05221261331
970	0.05221254463
971	0.05221228745
972	0.05221223141
973	0.05221196795
974	0.0522119589
975	0.05221191393
976	0.05221178258
977	0.05221171359
978	0.05221137394
979	0.05221120441
980	0.05221117246
981	0.05221102137
982	0.05221075049
983	0.05221064551
984	0.05221063472
985	0.0522105907
986	0.05221054071
987	0.0522084727
988	0.05220831411
989	0.05220701925
990	0.05220699369
991	0.05220686652
992	0.05220440301
993	0.05220438066
994	0.05220432098
995	0.05220104452
996	0.05220089724
997	0.05219782701
998	0.05219760943
999	0.05219751134
